PC1	PC2	PC3	PC4	NA	Individual	Population	All	Dataset	Region
156.415	45.5344	-1.59617	1.31827	0	32	BiakaPygmy	ALL	HGDP	AfricaSanPygmy
153.022	42.1151	-1.07686	1.45011	0	33	MbutiPygmy	ALL	HGDP	AfricaSanPygmy
157.052	46.1214	-0.633197	1.57715	0	34	BiakaPygmy	ALL	HGDP	AfricaSanPygmy
157.124	44.6769	-1.18499	1.72329	0	35	BiakaPygmy	ALL	HGDP	AfricaSanPygmy
155.33	45.4063	-1.69732	1.66234	0	36	BiakaPygmy	ALL	HGDP	AfricaSanPygmy
156.284	44.9358	-0.647802	1.21869	0	37	BiakaPygmy	ALL	HGDP	AfricaSanPygmy
151.269	42.1265	-0.980278	1.24551	0	38	MbutiPygmy	ALL	HGDP	AfricaSanPygmy
151.79	43.5501	-1.19784	1.20425	0	39	MbutiPygmy	ALL	HGDP	AfricaSanPygmy
156.604	45.087	-1.49187	1.89272	0	40	BiakaPygmy	ALL	HGDP	AfricaSanPygmy
156.69	45.5262	-0.833958	1.93305	0	41	BiakaPygmy	ALL	HGDP	AfricaSanPygmy
154.302	42.838	-0.940145	1.43174	0	42	MbutiPygmy	ALL	HGDP	AfricaSanPygmy
156.03	45.6042	-0.699594	1.50662	0	43	BiakaPygmy	ALL	HGDP	AfricaSanPygmy
158.906	45.2213	-0.905635	1.84774	0	44	BiakaPygmy	ALL	HGDP	AfricaSanPygmy
152.98	43.6421	-1.0612	1.73074	0	45	MbutiPygmy	ALL	HGDP	AfricaSanPygmy
156.934	44.8296	-0.927926	1.65648	0	46	BiakaPygmy	ALL	HGDP	AfricaSanPygmy
155.61	44.828	-1.11674	1.83524	0	47	BiakaPygmy	ALL	HGDP	AfricaSanPygmy
152.8	42.8404	-0.998199	1.32222	0	48	MbutiPygmy	ALL	HGDP	AfricaSanPygmy
159.424	45.4199	-1.15732	1.22326	0	49	BiakaPygmy	ALL	HGDP	AfricaSanPygmy
153.558	44.051	-0.459523	1.22582	0	50	MbutiPygmy	ALL	HGDP	AfricaSanPygmy
151.724	42.5869	-0.612327	0.92909	0	51	MbutiPygmy	ALL	HGDP	AfricaSanPygmy
155.589	44.4288	-0.852127	1.55904	0	52	BiakaPygmy	ALL	HGDP	AfricaSanPygmy
-25.608	13.6277	0.105693	3.90122	0	53	BiakaPygmy	ALL	HGDP	AfricaSanPygmy
153.033	43.8042	-0.271574	1.21544	0	54	MbutiPygmy	ALL	HGDP	AfricaSanPygmy
152.045	41.9681	-0.690023	1.33524	0	55	MbutiPygmy	ALL	HGDP	AfricaSanPygmy
157.745	44.7025	-0.824024	1.85086	0	56	BiakaPygmy	ALL	HGDP	AfricaSanPygmy
158.117	45.1145	-0.72789	1.83661	0	57	BiakaPygmy	ALL	HGDP	AfricaSanPygmy
143.32	40.4912	-0.74187	1.0749	0	58	San	ALL	HGDP	AfricaSanPygmy
144.371	41.9131	-0.39808	0.968245	0	59	San	ALL	HGDP	AfricaSanPygmy
141.864	39.189	-0.741613	0.303871	0	60	San	ALL	HGDP	AfricaSanPygmy
144.278	40.103	-0.456574	0.666429	0	61	San	ALL	HGDP	AfricaSanPygmy
144.415	40.02	-0.727267	0.850948	0	62	San	ALL	HGDP	AfricaSanPygmy
145.32	41.5151	-0.213249	0.869442	0	63	San	ALL	HGDP	AfricaSanPygmy
153.636	44.5055	-1.19234	0.76982	0	64	MbutiPygmy	ALL	HGDP	AfricaSanPygmy
155.159	44.625	-0.663557	1.83818	0	65	BiakaPygmy	ALL	HGDP	AfricaSanPygmy
157.126	46.2864	-1.23332	1.9398	0	66	BiakaPygmy	ALL	HGDP	AfricaSanPygmy
157.994	45.6883	-0.773821	1.96563	0	67	BiakaPygmy	ALL	HGDP	AfricaSanPygmy
155.899	45.8249	-1.01934	1.7328	0	68	BiakaPygmy	ALL	HGDP	AfricaSanPygmy
154.394	44.5779	-1.1225	1.54189	0	69	BiakaPygmy	ALL	HGDP	AfricaSanPygmy
18.3282	-79.2346	-41.8857	-1.75275	0	70	Maya	ALL	HGDP	AmericaN
16.7696	-78.9107	-41.4486	-1.88741	0	71	Maya	ALL	HGDP	AmericaN
21.344	-83.5739	-44.9422	-2.12763	0	72	Maya	ALL	HGDP	AmericaN
17.3658	-82.3637	-41.2237	-1.83372	0	73	Pima	ALL	HGDP	AmericaN
19.4554	-89.352	-43.8937	-1.73008	0	74	Pima	ALL	HGDP	AmericaN
20.6548	-88.3779	-43.5265	-1.89713	0	75	Pima	ALL	HGDP	AmericaN
18.5945	-84.0321	-42.3646	-1.71574	0	76	Pima	ALL	HGDP	AmericaN
19.2518	-88.6999	-43.0955	-1.94333	0	77	Pima	ALL	HGDP	AmericaN
20.4419	-88.062	-43.9634	-1.73053	0	78	Pima	ALL	HGDP	AmericaN
20.9026	-88.1981	-44.0049	-1.97655	0	79	Pima	ALL	HGDP	AmericaN
17.1554	-79.9697	-40.403	-1.84962	0	80	Pima	ALL	HGDP	AmericaN
20.99	-90.34	-47.6184	-1.92772	0	81	Colombia	ALL	HGDP	AmericaS
21.1311	-90.0662	-47.2111	-1.89526	0	82	Colombia	ALL	HGDP	AmericaS
21.4234	-89.6683	-46.6792	-1.81454	0	83	Colombia	ALL	HGDP	AmericaS
10.5104	-43.6414	9.53925	-0.714809	0	84	Hazara	ALL	HGDP	AsiaC
4.80025	-31.9933	8.07211	-0.900833	0	85	Hazara	ALL	HGDP	AsiaC
11.7412	-41.079	10.342	-0.224339	0	86	Hazara	ALL	HGDP	AsiaC
11.9949	-43.8189	9.40875	-0.110405	0	87	Hazara	ALL	HGDP	AsiaC
4.27431	-29.1476	6.76921	-0.8769	0	88	Hazara	ALL	HGDP	AsiaC
9.28196	-41.5732	8.96919	-0.0997999	0	89	Hazara	ALL	HGDP	AsiaC
8.21373	-37.2461	9.15822	-0.965837	0	90	Hazara	ALL	HGDP	AsiaC
12.228	-45.7733	10.0421	-0.502977	0	91	Hazara	ALL	HGDP	AsiaC
11.6417	-43.04	8.99475	-0.0659667	0	92	Hazara	ALL	HGDP	AsiaC
10.6846	-42.299	8.77229	-0.537031	0	93	Hazara	ALL	HGDP	AsiaC
6.62706	-34.5105	8.61501	-0.185842	0	94	Hazara	ALL	HGDP	AsiaC
7.89519	-38.3557	9.83739	-0.54726	0	95	Hazara	ALL	HGDP	AsiaC
10.6308	-41.3965	9.57975	-0.567747	0	96	Hazara	ALL	HGDP	AsiaC
8.38447	-38.5732	8.89274	-0.363313	0	97	Hazara	ALL	HGDP	AsiaC
10.7932	-41.7973	9.90803	-0.548024	0	98	Hazara	ALL	HGDP	AsiaC
9.9791	-42.104	9.87922	-0.17488	0	99	Hazara	ALL	HGDP	AsiaC
-1.06885	-19.2248	5.87375	-2.14164	0	100	Hazara	ALL	HGDP	AsiaC
31.0987	-84.5895	13.5617	0.922622	0	101	Oroqen	ALL	HGDP	AsiaC
32.6756	-85.3682	18.1042	1.22025	0	102	Oroqen	ALL	HGDP	AsiaC
32.0015	-84.7903	15.8088	0.989722	0	103	Oroqen	ALL	HGDP	AsiaC
30.0182	-84.3171	14.1429	0.970604	0	104	Oroqen	ALL	HGDP	AsiaC
30.5987	-83.3762	15.269	1.05962	0	105	Oroqen	ALL	HGDP	AsiaC
33.1167	-86.3257	16.6382	1.08608	0	106	Oroqen	ALL	HGDP	AsiaC
31.054	-84.9991	16.1059	1.17579	0	107	Oroqen	ALL	HGDP	AsiaC
29.7092	-84.3901	12.2742	1.61327	0	108	Oroqen	ALL	HGDP	AsiaC
30.3744	-83.5609	17.1871	0.621637	0	109	Oroqen	ALL	HGDP	AsiaC
30.8083	-82.6351	18.304	0.492142	0	110	Mongolia	ALL	HGDP	AsiaC
32.6558	-83.6103	18.2113	1.09075	0	111	Mongolia	ALL	HGDP	AsiaC
32.095	-84.8754	19.6055	0.800609	0	112	Mongolia	ALL	HGDP	AsiaC
25.6016	-73.9239	13.1622	1.13916	0	113	Mongolia	ALL	HGDP	AsiaC
30.1188	-81.0176	18.9303	1.0725	0	114	Mongolia	ALL	HGDP	AsiaC
30.9778	-82.4299	18.4247	1.25966	0	115	Mongolia	ALL	HGDP	AsiaC
26.9526	-74.8137	13.7912	1.11436	0	116	Mongolia	ALL	HGDP	AsiaC
26.9479	-76.057	14.1843	1.02463	0	117	Mongolia	ALL	HGDP	AsiaC
31.3943	-84.3432	19.0161	0.867166	0	118	Mongolia	ALL	HGDP	AsiaC
33.7712	-82.8838	18.8478	0.423418	0	119	Mongolia	ALL	HGDP	AsiaC
8.10247	-37.4185	8.31908	-0.293437	0	120	Uygur	ALL	HGDP	AsiaC
4.53811	-33.3998	8.23897	-0.262955	0	121	Uygur	ALL	HGDP	AsiaC
7.02339	-40.152	9.37501	0.161931	0	122	Uygur	ALL	HGDP	AsiaC
6.36344	-37.0006	7.81048	-0.230769	0	123	Uygur	ALL	HGDP	AsiaC
9.60397	-40.5087	9.1016	0.0539257	0	124	Uygur	ALL	HGDP	AsiaC
12.8749	-51.2	10.6226	0.655699	0	125	Uygur	ALL	HGDP	AsiaC
5.61559	-35.6286	8.17	-0.218782	0	126	Uygur	ALL	HGDP	AsiaC
11.3933	-46.5701	11.0302	-0.15435	0	127	Uygur	ALL	HGDP	AsiaC
12.2628	-44.9935	9.93667	-0.0637691	0	128	Uygur	ALL	HGDP	AsiaC
9.77299	-41.0087	9.30062	0.226809	0	129	Uygur	ALL	HGDP	AsiaC
35.0564	-86.9405	22.2878	0.806073	0	130	Han	ALL	HAP	AsiaE
35.0894	-88.3578	22.8497	0.876191	0	131	Han	ALL	HAP	AsiaE
32.9662	-87.0263	20.8607	0.774839	0	132	Han	ALL	HAP	AsiaE
35.0754	-85.6254	21.0896	0.809975	0	133	Han	ALL	HAP	AsiaE
34.7993	-87.3373	21.1225	0.67213	0	134	Han	ALL	HAP	AsiaE
35.046	-88.1786	22.2269	1.07031	0	135	Han	ALL	HAP	AsiaE
35.508	-88.0999	22.9559	0.837291	0	136	Han	ALL	HAP	AsiaE
34.1921	-87.0466	21.5623	1.17278	0	137	Han	ALL	HAP	AsiaE
33.0736	-86.2041	21.3391	0.982522	0	138	Han	ALL	HAP	AsiaE
33.8928	-86.5918	22.2959	1.255	0	139	Han	ALL	HAP	AsiaE
32.9207	-86.2195	21.5734	1.13244	0	140	Han	ALL	HAP	AsiaE
34.1039	-85.6222	20.9567	1.07561	0	141	Han	ALL	HAP	AsiaE
33.5251	-87.0603	21.0702	0.610948	0	142	Han	ALL	HAP	AsiaE
34.4173	-86.2883	21.427	1.0252	0	143	Han	ALL	HAP	AsiaE
34.8551	-86.6912	20.9373	0.706576	0	144	Han	ALL	HAP	AsiaE
35.3647	-89.3673	23.2789	1.11325	0	145	Han	ALL	HAP	AsiaE
32.6222	-86.3499	22.0816	0.582732	0	146	Han	ALL	HAP	AsiaE
34.9374	-88.7068	22.5226	0.846091	0	147	Han	ALL	HAP	AsiaE
34.5866	-87.912	22.2307	1.10222	0	148	Han	ALL	HAP	AsiaE
34.9151	-86.1652	21.1377	0.956476	0	149	Han	ALL	HAP	AsiaE
32.7571	-86.7835	20.6222	0.95842	0	150	Han	ALL	HAP	AsiaE
35.7741	-89.2297	23.0778	0.974874	0	151	Han	ALL	HAP	AsiaE
35.4995	-86.5009	23.8309	1.12994	0	152	Han	ALL	HAP	AsiaE
33.4249	-88.1806	21.6437	1.17799	0	153	Han	ALL	HAP	AsiaE
33.9297	-86.9478	20.3998	0.994599	0	154	Han	ALL	HAP	AsiaE
34.385	-86.6456	21.8046	0.834391	0	155	Han	ALL	HAP	AsiaE
35.062	-87.7799	21.1986	0.299796	0	156	Han	ALL	HAP	AsiaE
33.1912	-86.5736	20.6972	1.10925	0	157	Han	ALL	HAP	AsiaE
33.1359	-87.606	22.7873	0.763606	0	158	Han	ALL	HAP	AsiaE
35.4671	-88.3709	22.818	1.20857	0	159	Han	ALL	HAP	AsiaE
32.9939	-85.7355	21.7593	0.71705	0	160	Han	ALL	HAP	AsiaE
34.3211	-86.1393	20.9318	1.01034	0	161	Han	ALL	HAP	AsiaE
32.6655	-86.1515	21.2113	0.735676	0	162	Han	ALL	HAP	AsiaE
34.0562	-85.9121	20.7897	0.84128	0	163	Han	ALL	HAP	AsiaE
35.6982	-88.3202	22.6889	1.0387	0	164	Han	ALL	HAP	AsiaE
33.1493	-87.3436	21.1573	0.75905	0	165	Han	ALL	HAP	AsiaE
35.04	-88.551	21.099	0.891334	0	166	Han	ALL	HAP	AsiaE
35.2321	-88.5854	23.2994	0.740533	0	167	Han	ALL	HAP	AsiaE
34.9916	-86.2124	22.7145	1.06294	0	168	Han	ALL	HAP	AsiaE
35.8752	-89.5717	21.8144	0.452112	0	169	Han	ALL	HAP	AsiaE
34.4335	-87.1656	22.947	1.13505	0	170	Han	ALL	HAP	AsiaE
32.8309	-87.8438	21.1948	0.70228	0	171	Han	ALL	HAP	AsiaE
33.5923	-85.6171	21.0383	1.01344	0	172	Han	ALL	HAP	AsiaE
35.1397	-89.0229	22.6583	1.23203	0	173	Han	ALL	HAP	AsiaE
34.6919	-86.923	20.8163	0.899629	0	174	Han	ALL	HAP	AsiaE
34.96	-88.819	23.294	1.08535	0	175	Han	ALL	HAP	AsiaE
34.0739	-90.0722	23.1011	1.43843	0	176	Han	ALL	HAP	AsiaE
34.4156	-87.4673	21.8305	1.0885	0	177	Han	ALL	HAP	AsiaE
34.4387	-87.7881	21.656	1.14799	0	178	Han	ALL	HAP	AsiaE
33.7158	-86.9365	21.8451	0.861842	0	179	Han	ALL	HAP	AsiaE
35.5101	-89.6007	22.8547	0.833273	0	180	Han	ALL	HAP	AsiaE
33.3945	-86.8243	21.4048	0.783064	0	181	Han	ALL	HAP	AsiaE
34.2898	-86.651	20.8663	0.656312	0	182	Han	ALL	HAP	AsiaE
32.9467	-87.4914	21.1407	1.0564	0	183	Han	ALL	HAP	AsiaE
34.9423	-88.2218	22.4734	1.3289	0	184	Han	ALL	HAP	AsiaE
34.1449	-87.6235	21.8899	1.33648	0	185	Han	ALL	HAP	AsiaE
35.2659	-88.2163	23.4228	1.04182	0	186	Han	ALL	HAP	AsiaE
32.126	-86.6354	20.837	1.00552	0	187	Han	ALL	HAP	AsiaE
32.5542	-86.1279	20.6061	0.96023	0	188	Han	ALL	HAP	AsiaE
33.742	-88.0377	21.3503	0.724265	0	189	Han	ALL	HAP	AsiaE
34.9282	-86.713	20.7776	0.818717	0	190	Han	ALL	HAP	AsiaE
34.7851	-87.9381	21.1588	0.736054	0	191	Han	ALL	HAP	AsiaE
33.7793	-87.8392	20.0119	0.599199	0	192	Han	ALL	HAP	AsiaE
33.8838	-88.1821	22.5538	0.791576	0	193	Han	ALL	HAP	AsiaE
34.0411	-87.1519	22.2857	0.370845	0	194	Han	ALL	HAP	AsiaE
33.885	-89.4805	23.0826	0.86942	0	195	Han	ALL	HAP	AsiaE
33.9136	-86.9976	22.7574	0.639246	0	196	Han	ALL	HAP	AsiaE
34.1242	-86.2907	20.9659	0.730434	0	197	Han	ALL	HAP	AsiaE
33.0705	-86.2286	22.6181	1.04803	0	198	Han	ALL	HAP	AsiaE
33.9338	-87.2182	21.5601	0.744715	0	199	Han	ALL	HAP	AsiaE
33.3659	-87.9706	21.4994	0.795276	0	200	Han	ALL	HAP	AsiaE
34.8241	-86.7905	23.2308	0.982791	0	201	Han	ALL	HAP	AsiaE
32.5939	-85.8842	21.063	1.39249	0	202	Han	ALL	HAP	AsiaE
33.6056	-87.4868	22.8769	1.42642	0	203	Han	ALL	HAP	AsiaE
33.8944	-87.8058	21.1691	0.847684	0	204	Han	ALL	HAP	AsiaE
33.9538	-85.4874	20.9604	1.21627	0	205	Han	ALL	HAP	AsiaE
33.676	-87.6768	22.835	1.18203	0	206	Han	ALL	HAP	AsiaE
35.4645	-88.2994	23.703	0.938186	0	207	Han	ALL	HAP	AsiaE
34.8836	-86.8811	23.2474	1.10105	0	208	Han	ALL	HAP	AsiaE
34.1959	-87.7159	23.245	0.549187	0	209	Han	ALL	HAP	AsiaE
34.6017	-88.9593	22.5209	0.750379	0	210	Han	ALL	HAP	AsiaE
36.0456	-89.3822	23.2267	1.31532	0	211	Han	ALL	HAP	AsiaE
34.9384	-89.2035	21.6376	0.899211	0	212	Han	ALL	HAP	AsiaE
35.2988	-88.0685	22.2744	1.00269	0	213	Han	ALL	HAP	AsiaE
34.0207	-87.1402	20.8749	0.77709	0	214	Han	ALL	HAP	AsiaE
36.6308	-88.1405	24.1746	0.755686	0	215	Han	ALL	HAP	AsiaE
35.4888	-87.2303	22.8794	1.02774	0	216	Han	ALL	HAP	AsiaE
34.8221	-87.3185	23.1832	0.719849	0	217	Han	ALL	HAP	AsiaE
35.195	-88.69	23.4646	0.674085	0	218	Han	ALL	HAP	AsiaE
34.6552	-88.1263	21.214	0.357108	0	219	Han	ALL	HAP	AsiaE
36.1345	-87.5371	21.2238	0.87533	0	220	Han	ALL	HAP	AsiaE
33.5017	-83.7726	20.0698	1.09604	0	221	Han	ALL	HAP	AsiaE
34.4759	-87.1302	21.6032	0.771228	0	222	Han	ALL	HAP	AsiaE
34.6588	-87.6667	22.6672	0.659789	0	223	Han	ALL	HAP	AsiaE
35.6309	-89.5503	23.1833	0.515269	0	224	Han	ALL	HAP	AsiaE
33.615	-87.3794	21.6375	0.544702	0	225	Han	ALL	HAP	AsiaE
33.6077	-85.8155	21.0513	0.524055	0	226	Han	ALL	HAP	AsiaE
32.3987	-85.1826	20.3783	0.783576	0	227	Han	ALL	HAP	AsiaE
34.9932	-87.2301	22.7109	0.987752	0	228	Han	ALL	HAP	AsiaE
35.827	-88.1403	23.1562	1.09223	0	229	Han	ALL	HAP	AsiaE
33.1938	-88.2129	21.7228	0.696463	0	230	Han	ALL	HAP	AsiaE
35.0186	-88.6941	22.5344	1.04499	0	231	Han	ALL	HAP	AsiaE
34.7081	-87.4748	23.1705	0.992612	0	232	Han	ALL	HAP	AsiaE
33.6885	-87.3596	20.7602	0.887695	0	233	Han	ALL	HAP	AsiaE
33.132	-86.617	20.9625	0.974665	0	234	Han	ALL	HAP	AsiaE
34.6686	-86.4559	20.3226	0.533783	0	235	Han	ALL	HAP	AsiaE
36.193	-87.3677	24.2281	1.03965	0	236	Han	ALL	HAP	AsiaE
34.5287	-88.1849	22.9387	1.00442	0	237	Han	ALL	HAP	AsiaE
35.5263	-87.7981	22.9121	0.81275	0	238	Han	ALL	HG0	AsiaE
34.8268	-89.086	23.0997	0.843614	0	239	Han	ALL	HG0	AsiaE
35.3758	-88.828	24.2083	0.805043	0	240	Han	ALL	HG0	AsiaE
35.3292	-87.7692	22.9598	0.893589	0	241	Han	ALL	HG0	AsiaE
34.0798	-88.8863	22.5256	0.847596	0	242	Han	ALL	HG0	AsiaE
35.6062	-88.6799	23.2642	1.14285	0	243	Han	ALL	HG0	AsiaE
34.452	-88.0372	23.3991	0.900609	0	244	Han	ALL	HG0	AsiaE
33.8931	-87.6709	23.535	1.07332	0	245	Han	ALL	HG0	AsiaE
34.7168	-89.1152	23.5698	0.922652	0	246	Han	ALL	HG0	AsiaE
34.5034	-88.6943	22.7387	0.87048	0	247	Han	ALL	HG0	AsiaE
34.3011	-89.2043	23.3081	1.29481	0	248	Han	ALL	HG0	AsiaE
35.127	-89.6493	23.9668	1.03787	0	249	Han	ALL	HG0	AsiaE
34.4577	-87.1985	23.0516	1.13544	0	250	Han	ALL	HG0	AsiaE
34.1639	-86.8049	23.4078	0.993882	0	251	Han	ALL	HG0	AsiaE
34.5408	-87.7156	22.7951	0.899427	0	252	Han	ALL	HG0	AsiaE
35.3398	-87.4393	22.607	0.829785	0	253	Han	ALL	HG0	AsiaE
34.9265	-89.1025	23.5201	1.18874	0	254	Han	ALL	HG0	AsiaE
35.9238	-87.7318	23.0704	1.07022	0	255	Han	ALL	HG0	AsiaE
35.0819	-88.1619	22.6823	1.33042	0	256	Han	ALL	HG0	AsiaE
34.7346	-88.7036	22.5838	0.765916	0	257	Han	ALL	HG0	AsiaE
34.6188	-87.7564	22.8902	0.781866	0	258	Han	ALL	HG0	AsiaE
34.6563	-88.4702	23.4031	1.22928	0	259	Han	ALL	HG0	AsiaE
35.0044	-88.6678	22.7375	0.968154	0	260	Han	ALL	HG0	AsiaE
34.9692	-89.0841	23.5935	1.28176	0	261	Han	ALL	HG0	AsiaE
34.9172	-87.8011	23.5463	0.838628	0	262	Han	ALL	HG0	AsiaE
34.7452	-88.1103	22.7747	0.571622	0	263	Han	ALL	HG0	AsiaE
35.4152	-87.9933	23.2388	0.937311	0	264	Han	ALL	HG0	AsiaE
34.5341	-87.6162	23.1435	1.05248	0	265	Han	ALL	HG0	AsiaE
34.1887	-87.8147	23.2488	1.05296	0	266	Han	ALL	HG0	AsiaE
35.1988	-88.058	23.5984	1.03488	0	267	Han	ALL	HG0	AsiaE
34.5917	-88.415	22.7907	1.28685	0	268	Han	ALL	HG0	AsiaE
33.7096	-87.4429	22.4401	1.08037	0	269	Han	ALL	HG0	AsiaE
35.9532	-88.7224	23.8825	0.893273	0	270	Han	ALL	HG0	AsiaE
34.4035	-88.1826	23.5775	0.773705	0	271	Han	ALL	HG0	AsiaE
34.3989	-87.5498	22.7102	1.21162	0	272	Han	ALL	HG0	AsiaE
34.1151	-87.6842	22.4516	0.975639	0	273	Han	ALL	HG0	AsiaE
34.9442	-88.5294	22.7776	0.943926	0	274	Han	ALL	HG0	AsiaE
35.146	-88.0674	23.5002	0.932607	0	275	Han	ALL	HG0	AsiaE
34.5385	-89.1825	23.5283	1.2323	0	276	Han	ALL	HG0	AsiaE
35.2442	-89.5312	23.2341	1.39178	0	277	Han	ALL	HG0	AsiaE
33.9353	-87.9966	23.2401	0.949602	0	278	Han	ALL	HG0	AsiaE
35.5112	-89.4172	22.4949	0.598339	0	279	Han	ALL	HG0	AsiaE
34.4648	-87.922	22.8523	1.06036	0	280	Han	ALL	HG0	AsiaE
35.7948	-89.7603	23.1776	0.899659	0	281	Han	ALL	HG0	AsiaE
34.2818	-90.1763	23.262	1.34078	0	282	Han	ALL	HG0	AsiaE
35.736	-89.1711	23.1303	1.40616	0	283	Han	ALL	HG0	AsiaE
34.7655	-88.7396	22.8272	1.07976	0	284	Han	ALL	HG0	AsiaE
34.9154	-87.4318	24.3575	1.00697	0	285	Han	ALL	HG0	AsiaE
35.4888	-87.8999	23.3757	1.06778	0	286	Han	ALL	HG0	AsiaE
34.862	-88.0315	22.3324	0.89816	0	287	Han	ALL	HG0	AsiaE
33.8564	-86.3469	23.1418	1.30867	0	288	Han	ALL	HG0	AsiaE
32.5989	-86.7261	21.4288	1.34808	0	289	Han	ALL	HG0	AsiaE
35.1039	-88.7886	23.2275	1.14509	0	290	Han	ALL	HG0	AsiaE
35.8052	-89.8387	23.9242	0.937816	0	291	Han	ALL	HG0	AsiaE
35.6458	-89.2406	23.6667	0.974983	0	292	Han	ALL	HG0	AsiaE
35.5437	-88.2321	23.3617	1.35576	0	293	Han	ALL	HG0	AsiaE
35.1341	-88.7498	22.6812	1.03728	0	294	Han	ALL	HG0	AsiaE
34.511	-88.2829	22.8954	1.304	0	295	Han	ALL	HG0	AsiaE
34.6552	-87.879	23.9335	1.28015	0	296	Han	ALL	HG0	AsiaE
34.2077	-88.726	23.0451	1.10574	0	297	Han	ALL	HG0	AsiaE
34.997	-88.6805	23.7061	0.819002	0	298	Han	ALL	HG0	AsiaE
35.5963	-87.3413	23.9211	0.891521	0	299	Han	ALL	HG0	AsiaE
34.2325	-89.6217	23.6241	1.07351	0	300	Han	ALL	HG0	AsiaE
34.9305	-88.0295	22.5166	1.1035	0	301	Han	ALL	HG0	AsiaE
34.7634	-88.3981	23.2069	0.952399	0	302	Han	ALL	HG0	AsiaE
34.9059	-88.5658	24.0849	1.02652	0	303	Han	ALL	HG0	AsiaE
33.5805	-88.6296	23.1757	1.13945	0	304	Han	ALL	HG0	AsiaE
35.3074	-88.203	23.8889	1.26214	0	305	Han	ALL	HG0	AsiaE
34.9555	-88.6739	23.4529	1.06542	0	306	Han	ALL	HG0	AsiaE
34.486	-87.981	23.9863	0.861036	0	307	Han	ALL	HG0	AsiaE
34.1232	-87.1262	23.2401	1.23794	0	308	Han	ALL	HG0	AsiaE
37.0083	-87.4238	24.0783	1.15467	0	309	Han	ALL	HG0	AsiaE
34.2698	-88.124	23.7211	0.664677	0	310	Han	ALL	HG0	AsiaE
35.5925	-87.319	22.8588	1.12786	0	311	Han	ALL	HG0	AsiaE
34.9018	-88.2416	23.355	0.901455	0	312	Han	ALL	HG0	AsiaE
34.5007	-88.2515	22.9147	1.22711	0	313	Han	ALL	HG0	AsiaE
34.3117	-88.1696	23.9921	0.840929	0	314	Han	ALL	HG0	AsiaE
